[2026-05-21T23:51:30.901Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-05-21T23:53:57.869Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407637788 → 200 (317ms, ?B)
[2026-05-21T23:53:57.869Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (32ms, ?B)
[2026-05-21T23:53:57.869Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (33ms, ?B)
[2026-05-21T23:53:57.869Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (33ms, ?B)
[2026-05-21T23:53:57.869Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (34ms, ?B)
[2026-05-21T23:53:57.869Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (35ms, ?B)
[2026-05-21T23:53:57.869Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (35ms, ?B)
[2026-05-21T23:53:57.892Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:59.049Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:59.049Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (88ms, 39475B)
[2026-05-21T23:53:59.130Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:53:59.156Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407639055 → 200 (1ms, 195792B)
[2026-05-21T23:53:59.156Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407639055 → 200 (1ms, 5494B)
[2026-05-21T23:53:59.157Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:53:59.157Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407639055 → 200 (39ms, 142828B)
[2026-05-21T23:53:59.157Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407639055 → pending (?ms, ?B)
[2026-05-21T23:53:59.157Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (40ms, ?B)
[2026-05-21T23:53:59.157Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (41ms, ?B)
[2026-05-21T23:53:59.157Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (41ms, ?B)
[2026-05-21T23:53:59.157Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (41ms, ?B)
[2026-05-21T23:53:59.157Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (41ms, ?B)
[2026-05-21T23:53:59.157Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (42ms, ?B)
[2026-05-21T23:53:59.185Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:00.465Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:00.476Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (108ms, 39475B)
[2026-05-21T23:54:00.600Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407640484 → 200 (1ms, 195792B)
[2026-05-21T23:54:00.600Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407640484 → 200 (1ms, 5494B)
[2026-05-21T23:54:00.600Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (13ms, ?B)
[2026-05-21T23:54:00.600Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407640484 → 200 (15ms, 142828B)
[2026-05-21T23:54:00.600Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407640484 → 200 (373ms, ?B)
[2026-05-21T23:54:00.600Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (46ms, ?B)
[2026-05-21T23:54:00.601Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (45ms, ?B)
[2026-05-21T23:54:00.601Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (46ms, ?B)
[2026-05-21T23:54:00.601Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (46ms, ?B)
[2026-05-21T23:54:00.601Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (47ms, ?B)
[2026-05-21T23:54:00.601Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (47ms, ?B)
[2026-05-21T23:54:00.636Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:02.028Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:02.028Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (65ms, 39475B)
[2026-05-21T23:54:02.104Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407642025 → 200 (2ms, 195792B)
[2026-05-21T23:54:02.104Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407642025 → 200 (2ms, 5494B)
[2026-05-21T23:54:02.105Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (13ms, ?B)
[2026-05-21T23:54:02.105Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407642025 → 200 (43ms, 142828B)
[2026-05-21T23:54:02.105Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407642025 → 200 (338ms, ?B)
[2026-05-21T23:54:02.105Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (51ms, ?B)
[2026-05-21T23:54:02.105Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (51ms, ?B)
[2026-05-21T23:54:02.105Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (52ms, ?B)
[2026-05-21T23:54:02.105Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (52ms, ?B)
[2026-05-21T23:54:02.105Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (52ms, ?B)
[2026-05-21T23:54:02.105Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (53ms, ?B)
[2026-05-21T23:54:02.148Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:03.333Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:03.333Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (60ms, 39475B)
[2026-05-21T23:54:03.414Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407643325 → 200 (2ms, 195792B)
[2026-05-21T23:54:03.414Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407643325 → 200 (1ms, 5494B)
[2026-05-21T23:54:03.415Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (11ms, ?B)
[2026-05-21T23:54:03.415Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407643325 → 200 (23ms, 142828B)
[2026-05-21T23:54:03.415Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407643325 → pending (?ms, ?B)
[2026-05-21T23:54:03.415Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (38ms, ?B)
[2026-05-21T23:54:03.415Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (38ms, ?B)
[2026-05-21T23:54:03.415Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (39ms, ?B)
[2026-05-21T23:54:03.415Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (39ms, ?B)
[2026-05-21T23:54:03.415Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (39ms, ?B)
[2026-05-21T23:54:03.415Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (40ms, ?B)
[2026-05-21T23:54:03.451Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:04.591Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:04.591Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (66ms, 39475B)
[2026-05-21T23:54:04.666Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407644589 → 200 (2ms, 195792B)
[2026-05-21T23:54:04.667Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407644589 → 200 (1ms, 5494B)
[2026-05-21T23:54:04.667Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (9ms, ?B)
[2026-05-21T23:54:04.667Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407644589 → 200 (35ms, 142828B)
[2026-05-21T23:54:04.667Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407644589 → 200 (329ms, ?B)
[2026-05-21T23:54:04.667Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (36ms, ?B)
[2026-05-21T23:54:04.668Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (35ms, ?B)
[2026-05-21T23:54:04.668Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (35ms, ?B)
[2026-05-21T23:54:04.668Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (35ms, ?B)
[2026-05-21T23:54:04.668Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (35ms, ?B)
[2026-05-21T23:54:04.668Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (35ms, ?B)
[2026-05-21T23:54:04.693Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:05.941Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:05.942Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (70ms, 39475B)
[2026-05-21T23:54:06.034Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407645942 → 200 (1ms, 195792B)
[2026-05-21T23:54:06.034Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407645942 → 200 (1ms, 5494B)
[2026-05-21T23:54:06.034Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:54:06.034Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407645942 → 200 (27ms, 142828B)
[2026-05-21T23:54:06.034Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407645942 → 200 (325ms, ?B)
[2026-05-21T23:54:06.034Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (27ms, ?B)
[2026-05-21T23:54:06.034Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (33ms, ?B)
[2026-05-21T23:54:06.034Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (34ms, ?B)
[2026-05-21T23:54:06.034Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (34ms, ?B)
[2026-05-21T23:54:06.034Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (34ms, ?B)
[2026-05-21T23:54:06.034Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (35ms, ?B)
[2026-05-21T23:54:06.060Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:07.289Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:07.290Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (65ms, 39475B)
[2026-05-21T23:54:07.369Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407647286 → 200 (2ms, 195792B)
[2026-05-21T23:54:07.370Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407647286 → 200 (?ms, 5494B)
[2026-05-21T23:54:07.370Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:54:07.370Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407647286 → 200 (34ms, 142828B)
[2026-05-21T23:54:07.370Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407647286 → pending (?ms, ?B)
[2026-05-21T23:54:07.370Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (34ms, ?B)
[2026-05-21T23:54:07.370Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (34ms, ?B)
[2026-05-21T23:54:07.370Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (34ms, ?B)
[2026-05-21T23:54:07.370Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (35ms, ?B)
[2026-05-21T23:54:07.370Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (35ms, ?B)
[2026-05-21T23:54:07.370Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (36ms, ?B)
[2026-05-21T23:54:07.395Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:08.544Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:08.545Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (76ms, 39475B)
[2026-05-21T23:54:08.629Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407648551 → 200 (2ms, 195792B)
[2026-05-21T23:54:08.629Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407648551 → 200 (2ms, 5494B)
[2026-05-21T23:54:08.630Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:54:08.630Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407648551 → 200 (35ms, 142828B)
[2026-05-21T23:54:08.630Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407648551 → 200 (327ms, ?B)
[2026-05-21T23:54:08.630Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (35ms, ?B)
[2026-05-21T23:54:08.630Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (35ms, ?B)
[2026-05-21T23:54:08.630Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (35ms, ?B)
[2026-05-21T23:54:08.630Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (35ms, ?B)
[2026-05-21T23:54:08.630Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (36ms, ?B)
[2026-05-21T23:54:08.630Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (36ms, ?B)
[2026-05-21T23:54:08.653Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:09.787Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:09.787Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (75ms, 39475B)
[2026-05-21T23:54:09.872Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407649794 → 200 (2ms, 195792B)
[2026-05-21T23:54:09.872Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407649794 → 200 (2ms, 5494B)
[2026-05-21T23:54:09.872Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (5ms, ?B)
[2026-05-21T23:54:09.872Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407649794 → 200 (33ms, 142828B)
[2026-05-21T23:54:09.872Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407649794 → 200 (329ms, ?B)
[2026-05-21T23:54:09.872Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (33ms, ?B)
[2026-05-21T23:54:09.873Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (32ms, ?B)
[2026-05-21T23:54:09.873Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (33ms, ?B)
[2026-05-21T23:54:09.873Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (33ms, ?B)
[2026-05-21T23:54:09.873Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (33ms, ?B)
[2026-05-21T23:54:09.873Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (34ms, ?B)
[2026-05-21T23:54:09.897Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (1ms, ?B)
[2026-05-21T23:54:11.044Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:11.045Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (76ms, 39475B)
[2026-05-21T23:54:11.138Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407651054 → 200 (2ms, 195792B)
[2026-05-21T23:54:11.138Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407651054 → 200 (2ms, 5494B)
[2026-05-21T23:54:11.138Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (9ms, ?B)
[2026-05-21T23:54:11.139Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407651054 → 200 (35ms, 142828B)
[2026-05-21T23:54:11.139Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407651054 → 200 (323ms, ?B)
[2026-05-21T23:54:11.139Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (34ms, ?B)
[2026-05-21T23:54:11.139Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (35ms, ?B)
[2026-05-21T23:54:11.139Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (35ms, ?B)
[2026-05-21T23:54:11.139Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (35ms, ?B)
[2026-05-21T23:54:11.139Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (36ms, ?B)
[2026-05-21T23:54:11.139Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (36ms, ?B)
[2026-05-21T23:54:11.163Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:12.297Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:12.297Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (70ms, 39475B)
[2026-05-21T23:54:12.379Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407652302 → 200 (2ms, 195792B)
[2026-05-21T23:54:12.379Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407652302 → 200 (1ms, 5494B)
[2026-05-21T23:54:12.380Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (12ms, ?B)
[2026-05-21T23:54:12.380Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407652302 → 200 (28ms, 142828B)
[2026-05-21T23:54:12.380Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407652302 → pending (?ms, ?B)
[2026-05-21T23:54:12.380Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (41ms, ?B)
[2026-05-21T23:54:12.380Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (42ms, ?B)
[2026-05-21T23:54:12.380Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (42ms, ?B)
[2026-05-21T23:54:12.380Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (42ms, ?B)
[2026-05-21T23:54:12.380Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (43ms, ?B)
[2026-05-21T23:54:12.380Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (43ms, ?B)
[2026-05-21T23:54:12.419Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:13.541Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:13.541Z] GET http://localhost:3000/staff/finance/fee-item-types → pending (?ms, ?B)
[2026-05-21T23:54:13.622Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407653539 → 200 (2ms, 195792B)
[2026-05-21T23:54:13.622Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407653539 → 200 (2ms, 5494B)
[2026-05-21T23:54:13.623Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:54:13.623Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407653539 → 200 (34ms, 142828B)
[2026-05-21T23:54:13.623Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407653539 → 200 (314ms, ?B)
[2026-05-21T23:54:13.623Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (34ms, ?B)
[2026-05-21T23:54:13.623Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (34ms, ?B)
[2026-05-21T23:54:13.623Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (34ms, ?B)
[2026-05-21T23:54:13.623Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (35ms, ?B)
[2026-05-21T23:54:13.623Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (35ms, ?B)
[2026-05-21T23:54:13.623Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (35ms, ?B)
[2026-05-21T23:54:13.647Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:14.768Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:14.769Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (74ms, 39475B)
[2026-05-21T23:54:14.856Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407654774 → 200 (1ms, 195792B)
[2026-05-21T23:54:14.856Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407654774 → 200 (?ms, 5494B)
[2026-05-21T23:54:14.856Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (16ms, ?B)
[2026-05-21T23:54:14.856Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407654774 → 200 (34ms, 142828B)
[2026-05-21T23:54:14.856Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407654774 → 200 (321ms, ?B)
[2026-05-21T23:54:14.856Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (49ms, ?B)
[2026-05-21T23:54:14.856Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (50ms, ?B)
[2026-05-21T23:54:14.856Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (50ms, ?B)
[2026-05-21T23:54:14.856Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (50ms, ?B)
[2026-05-21T23:54:14.856Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (50ms, ?B)
[2026-05-21T23:54:14.856Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (51ms, ?B)
[2026-05-21T23:54:14.903Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:16.173Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:16.271Z] POST http://localhost:3000/staff/finance/fee-item-types → 200 (232ms, 40355B)
[2026-05-21T23:54:16.517Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407656277 → 200 (2ms, 195792B)
[2026-05-21T23:54:16.517Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407656277 → 200 (1ms, 5494B)
[2026-05-21T23:54:16.517Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (11ms, ?B)
[2026-05-21T23:54:16.518Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407656277 → 200 (22ms, 142828B)
[2026-05-21T23:54:16.518Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407656277 → pending (?ms, ?B)
[2026-05-21T23:54:16.518Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (30ms, ?B)
[2026-05-21T23:54:16.518Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (31ms, ?B)
[2026-05-21T23:54:16.518Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (32ms, ?B)
[2026-05-21T23:54:16.518Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (39ms, ?B)
[2026-05-21T23:54:16.518Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (40ms, ?B)
[2026-05-21T23:54:16.518Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (40ms, ?B)
[2026-05-21T23:54:16.548Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:17.975Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:17.976Z] POST http://localhost:3000/staff/finance/fee-item-types → 200 (81ms, 40355B)
[2026-05-21T23:54:18.065Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:18.072Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407657980 → 200 (1ms, 195792B)
[2026-05-21T23:54:18.072Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407657980 → 200 (?ms, 5494B)
[2026-05-21T23:54:18.072Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (7ms, ?B)
[2026-05-21T23:54:18.072Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407657980 → 200 (33ms, 142828B)
[2026-05-21T23:54:18.072Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407657980 → 200 (326ms, ?B)
[2026-05-21T23:54:18.072Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (32ms, ?B)
[2026-05-21T23:54:18.072Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (32ms, ?B)
[2026-05-21T23:54:18.072Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (32ms, ?B)
