[2026-05-27T23:18:56.942Z] GET http://localhost:3000/login → 200 (77ms, 24028B)
[2026-05-28T00:11:45.749Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779927104354 → pending (?ms, ?B)
[2026-05-28T00:11:45.750Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (443ms, 253012B)
[2026-05-28T00:11:45.750Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (704ms, 417882B)
[2026-05-28T00:11:45.750Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (706ms, 417494B)
[2026-05-28T00:11:45.751Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → pending (?ms, ?B)
[2026-05-28T00:11:45.751Z] GET http://localhost:3000/_next/static/chunks/app/staff/registrations/page.js → pending (?ms, ?B)
[2026-05-28T00:11:45.904Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-28T00:11:46.205Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → pending (?ms, ?B)
[2026-05-28T00:11:46.205Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → pending (?ms, ?B)
[2026-05-28T00:11:48.547Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T00:11:48.547Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (1ms, ?B)
[2026-05-28T00:11:48.569Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (414ms, 1289444B)
[2026-05-28T00:11:50.284Z] GET http://localhost:3000/_next/static/webpack/91a1767917e17db1.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-28T00:11:51.006Z] GET http://localhost:3000/_next/static/webpack/webpack.91a1767917e17db1.hot-update.js → 200 (31ms, 1157B)
[2026-05-28T00:11:51.960Z] GET http://localhost:3000/staff/registrations → 200 (199ms, 78186B)
[2026-05-28T00:11:52.181Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779927112008 → 200 (30ms, 177087B)
[2026-05-28T00:11:52.181Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779927112008 → 200 (107ms, 142828B)
[2026-05-28T00:11:52.181Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779927112008 → pending (?ms, ?B)
[2026-05-28T00:11:52.181Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (205ms, 253012B)
[2026-05-28T00:11:52.181Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (207ms, 417882B)
[2026-05-28T00:11:52.181Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (208ms, 417494B)
[2026-05-28T00:11:52.181Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (255ms, 849360B)
[2026-05-28T00:11:52.181Z] GET http://localhost:3000/_next/static/chunks/app/staff/registrations/page.js → 200 (294ms, 280943B)
[2026-05-28T00:11:52.271Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-28T00:11:52.510Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (47ms, ?B)
[2026-05-28T00:11:52.510Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → pending (?ms, ?B)
[2026-05-28T00:11:55.753Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T00:11:55.754Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T00:11:55.766Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (3ms, ?B)
[2026-05-28T00:12:03.077Z] GET http://localhost:3000/staff/registrations?_rsc=UtojCeCKspQs_5vg → pending (?ms, ?B)
[2026-05-28T00:12:03.079Z] GET http://localhost:3000/_next/static/webpack/11bac892fd8cd80e.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-28T00:12:03.727Z] GET http://localhost:3000/_next/static/webpack/webpack.11bac892fd8cd80e.hot-update.js → 200 (52ms, 1157B)
[2026-05-28T00:12:03.757Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779927123598 → 200 (34ms, 176705B)
[2026-05-28T00:12:03.780Z] GET http://localhost:3000/_next/static/webpack/4ffc0126ecaadcc8.webpack.hot-update.json → 200 (304ms, 44B)
[2026-05-28T00:12:04.086Z] GET http://localhost:3000/_next/static/webpack/app/layout.4ffc0126ecaadcc8.hot-update.js → 200 (378ms, 1835B)
[2026-05-28T00:12:04.086Z] GET http://localhost:3000/_next/static/webpack/webpack.4ffc0126ecaadcc8.hot-update.js → 200 (378ms, 1157B)
[2026-05-28T00:12:04.769Z] GET http://localhost:3000/staff/registrations?_rsc=UtojCeCKspQs_5vg → 200 (89ms, 26527B)
[2026-05-28T00:12:04.770Z] GET http://localhost:3000/_next/static/webpack/ed9cc36e857a12d9.webpack.hot-update.json → 200 (190ms, 44B)
[2026-05-28T00:12:04.967Z] GET http://localhost:3000/_next/static/webpack/app/layout.ed9cc36e857a12d9.hot-update.js → 200 (52ms, 1835B)
[2026-05-28T00:12:04.967Z] GET http://localhost:3000/_next/static/webpack/webpack.ed9cc36e857a12d9.hot-update.js → 200 (53ms, 1157B)
[2026-05-28T00:12:05.000Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779927124803 → 200 (34ms, 176705B)
[2026-05-28T00:12:08.295Z] GET http://localhost:3000/_next/static/webpack/98902729f3ce2af6.webpack.hot-update.json → 200 (193ms, 31B)
[2026-05-28T00:12:08.489Z] GET http://localhost:3000/_next/static/webpack/webpack.98902729f3ce2af6.hot-update.js → 200 (15ms, 1157B)
[2026-05-28T00:12:13.662Z] GET http://localhost:3000/_next/static/webpack/bf42d8fccc1f8280.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-28T00:12:13.803Z] GET http://localhost:3000/_next/static/webpack/webpack.bf42d8fccc1f8280.hot-update.js → 200 (6ms, 1157B)
[2026-05-28T00:13:08.596Z] GET http://localhost:3000/_next/static/webpack/aee108af27f7a10c.webpack.hot-update.json → 200 (654ms, 31B)
[2026-05-28T00:13:09.251Z] GET http://localhost:3000/_next/static/webpack/webpack.aee108af27f7a10c.hot-update.js → pending (?ms, ?B)
[2026-05-28T00:14:37.233Z] GET http://localhost:3000/_next/static/webpack/0f4be205145e5680.webpack.hot-update.json → 200 (484ms, 31B)
[2026-05-28T00:14:37.719Z] GET http://localhost:3000/_next/static/webpack/webpack.0f4be205145e5680.hot-update.js → 200 (23ms, 1157B)
[2026-05-28T00:14:39.046Z] GET http://localhost:3000/_next/static/webpack/ca47e6f7f37c2ca3.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-28T00:14:39.213Z] GET http://localhost:3000/_next/static/webpack/webpack.ca47e6f7f37c2ca3.hot-update.js → 200 (15ms, 1157B)
[2026-05-28T00:14:51.832Z] GET http://localhost:3000/_next/static/webpack/18c2f0855a298b8d.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-28T00:14:52.242Z] GET http://localhost:3000/_next/static/webpack/webpack.18c2f0855a298b8d.hot-update.js → 200 (4ms, 1459B)
[2026-05-28T00:24:08.666Z] GET http://localhost:3000/staff/registrations?_rsc=UtojCeCKspQs_5vg → pending (?ms, ?B)
[2026-05-28T00:24:09.503Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779927849424 → 200 (148ms, 176705B)
[2026-05-28T00:25:29.546Z] GET http://localhost:3000/staff/registrations → pending (?ms, ?B)
